Tiempo,NúmeroJoints,G_parcial
4.155819416046143,7,109.64264547733464
4.167203187942505,7,770.3399769592145
4.178104400634766,7,530.1431319574641
4.189397573471069,7,392.94932854715285
4.200865268707275,7,422.18779979382555
4.211729526519775,7,402.6734676693852
4.222548246383667,7,384.0571076927842
4.233731031417847,7,374.1753256506937
4.244537591934204,7,364.85099587732395
4.255578994750977,7,356.5589029641996
4.266808032989502,7,351.279032336907
4.277793645858765,7,347.83541166561787
4.288781404495239,7,346.9711941538828
4.300082206726074,7,346.23747846223404
4.311034202575684,7,346.26506039598837
4.322089672088623,7,346.77664582989473
4.33332085609436,7,346.95674520667586
4.34439754486084,7,347.22847433991836
4.35541844367981,7,347.3373311109136
4.366768836975098,7,347.46936269946764
4.377743482589722,7,347.57254158261856
4.388794660568237,7,347.6621942279274
4.4000020027160645,7,347.7646640116079
4.410914659500122,7,347.6707584977483
4.422134160995483,7,348.1605290312357
4.433422803878784,7,354.9880901566918
4.445024728775024,7,804.1111603524826
4.456538200378418,7,508.9470934471107
4.467909574508667,7,525.4805532403426
4.479124546051025,7,498.5616560215389
4.490538120269775,7,447.5505873353365
4.501691818237305,7,442.49466796709237
4.51359486579895,7,800.2289915861721
4.525241374969482,7,463.80020954089827
4.537302255630493,7,468.4284072281439
4.5497236251831055,7,462.9999986767298
4.561356067657471,7,458.9527120889041
4.572704315185547,7,455.7476417149613
4.584067344665527,7,614.2154236968269
4.595294952392578,7,865.1026887763528
4.606218576431274,7,444.7361830028442
4.617345333099365,7,443.13108611925765
4.628609657287598,7,442.4899593823661
4.639530181884766,7,845.1887389292093
4.650720119476318,7,465.6055998222147
4.662010192871094,7,464.4563525017652
4.672924995422363,7,466.0185933454466
4.684051036834717,7,680.2980072873772
4.695379018783569,7,792.4069830041683
4.706308126449585,7,582.240038787242
4.7173988819122314,7,636.6455465126635
4.728631973266602,7,1048.0626748200493
4.739582777023315,7,1214.8340357979746
4.7507147789001465,7,1482.5424155188632
4.761979341506958,7,1490.994574210919
4.772886514663696,7,471.93027547749017
4.783994674682617,7,473.2001754890287
4.7951953411102295,7,1669.5534325831707
4.806105375289917,7,757.383450393871
4.817261457443237,7,455.33987187209505
4.828613519668579,7,2127.9308483470218
4.839601278305054,7,1486.8543908102042
4.8508219718933105,7,553.7439318241658
4.862120151519775,7,460.8582396765304
4.873424291610718,7,446.08462456550376
4.8851001262664795,7,537.9467592523906
4.897236347198486,7,876.9884394997612
4.909072160720825,7,467.53346028241754
4.921082258224487,7,569.7141722377307
4.933212041854858,7,752.828921768156
4.944936037063599,7,473.22681989118854
4.956486463546753,7,722.224377126627
4.967792749404907,7,493.220706761258
4.979093074798584,7,597.8359876828158
4.990271806716919,7,455.0049513672802
5.001638174057007,7,454.0073050801341
5.0128090381622314,7,448.7706638681673
5.02403998374939,7,468.36357263228615
5.035660266876221,7,1069.3470862881265
5.047610521316528,7,961.7768290172716
5.05899715423584,7,1464.5315675634909
5.070924997329712,7,1428.5958385508181
5.082976818084717,7,1441.9036469505465
5.094506502151489,7,1549.7797085985053
5.106057167053223,7,1188.6638963897979
5.117784023284912,7,1151.5530281317801
5.129571199417114,7,1088.7441734382403
5.141051769256592,7,1109.224102109373
5.153074741363525,7,1095.6355528478016
5.165120601654053,7,1159.8329698674675
5.176522254943848,7,1169.046370461992
5.188491106033325,7,1076.635559810256
5.200097560882568,7,1116.7687206868804
5.21123480796814,7,1090.420791282728
5.22275185585022,7,1015.8347029618012
5.234118700027466,7,1013.3149164281738
5.24536657333374,7,1006.8091850538101
5.256610631942749,7,994.0730900169476
5.26856541633606,7,2102.9183659894516
5.281217575073242,7,2089.162360425227
5.2937843799591064,7,2074.8264581929775
5.305823802947998,7,2063.3640742973207
5.317784547805786,7,2053.655316269
5.329822301864624,7,2204.8453554384478
5.342114686965942,7,2054.4893069169793
5.354146957397461,7,2059.8142508605506
5.366682767868042,7,2181.2110236382714
5.378512859344482,7,2098.3354906846107
5.389904975891113,7,2038.1895962015594
5.4015398025512695,7,1971.852526446952
5.4139275550842285,7,2000.5830564418884
5.425994396209717,7,1942.2790995885484
5.4378602504730225,7,2014.2435082847076
5.450091123580933,7,1986.1812522873595
5.461976051330566,7,1876.2965282201583
5.473435401916504,7,1864.8187701994193
5.4852728843688965,7,1853.210563946842
5.497664451599121,7,1867.6457657859842
5.509929180145264,7,1848.951011715257
5.521781921386719,7,2008.3651630976985
5.5340611934661865,7,2019.3813539460625
5.545830488204956,7,1934.0715695529336
5.558102130889893,7,1767.2596753056264
5.570107698440552,7,1856.1176648866594
5.582980394363403,7,1974.249046506228
5.594806909561157,7,2268.212914039821
5.606391906738281,7,2104.5682154832984
5.618083477020264,7,2137.4831288209375
5.6305012702941895,7,2154.7596392215123
5.642443418502808,7,2190.276628951782
5.654419183731079,7,2231.2320499882267
5.666708469390869,7,2187.928205639342
5.678426742553711,7,2544.891785192525
5.6898932456970215,7,2872.636882835153
5.701612234115601,7,2827.705754053293
5.713892698287964,7,2829.974811310203
5.7260847091674805,7,2732.195417212581
5.737814426422119,7,2752.3454436062643
5.750159740447998,7,2818.060600137963
5.761945486068726,7,2794.02255092031
5.773352861404419,7,2747.2081664433117
5.78509259223938,7,2668.425657477241
5.797237157821655,7,2781.000739892901
5.809232234954834,7,2645.4141755656215
5.8212199211120605,7,2587.3773974462465
5.833495616912842,7,2560.752497250633
5.845275163650513,7,2533.5071976319095
5.856661558151245,7,2518.9743666908425
5.868363380432129,7,2494.46287879777
5.880608558654785,7,2476.7919463541393
5.892559766769409,7,2442.4510234302684
5.904380559921265,7,2425.3822374998626
5.9166741371154785,7,2407.207934804022
5.928349018096924,7,2391.2479207734737
5.939840793609619,7,2400.5624030328563
5.951439142227173,7,2394.5843991312317
5.963688850402832,7,2386.547836887142
5.975572109222412,7,2363.9886351310815
5.987415790557861,7,2356.5670555186407
5.99992299079895,7,2361.56697823108
6.011540651321411,7,2351.5937804163023
6.023240804672241,7,2339.401052539095
6.034951210021973,7,2327.460416708318
6.047634601593018,7,2312.5484548498553
6.059734344482422,7,2299.144976780792
6.072033882141113,7,2287.4714513369504
6.084239482879639,7,2276.3014202298145
6.095908880233765,7,2265.80335872906
6.1078596115112305,7,2255.540435834425
6.119614124298096,7,2246.7603488590653
6.132240295410156,7,2244.317022973793
6.144193172454834,7,2244.8072560576024
6.155812501907349,7,2240.9257366811066
6.16772723197937,7,2237.958278054976
6.179542779922485,7,2234.9680313740682
6.191197872161865,7,2232.231415623685
6.203183174133301,7,2229.299740087951
6.2162933349609375,7,2226.4647982679453
6.2284181118011475,7,2223.5802012261224
6.240060567855835,7,2220.5580836784798
6.2516584396362305,7,2218.616566858457
6.264071464538574,7,2217.1031153045005
6.276073694229126,7,2216.194927822072
6.287848711013794,7,2215.1160421482764
6.300068378448486,7,2214.012438338685
6.311748743057251,7,2212.949408168575
6.323129415512085,7,2276.8406299847356
6.3346922397613525,7,2331.317122814671
6.3470680713653564,7,2367.2015677021673
6.358920335769653,7,2345.9271768477915
6.37099289894104,7,2267.8204086761048
6.383616209030151,7,2334.9277826967173
6.395434856414795,7,2328.66493496615
6.406946897506714,7,2320.4145024664645
6.418868064880371,7,2246.444622601186
6.4314610958099365,7,2280.0697425878434
6.44360613822937,7,2289.4132864981702
6.455570697784424,7,2306.957990542299
6.467696189880371,7,2258.169451053207
6.479965925216675,7,2254.6129088846283
6.49186110496521,7,2310.7200560191077
6.503791570663452,7,2358.5414763755907
6.516397476196289,7,2276.263158458485
6.528194189071655,7,2309.432501722378
6.539756536483765,7,2345.723153644729
6.551458835601807,7,2346.8459784067636
6.5638747215271,7,2314.9618315446037
6.5758585929870605,7,2259.0695729926606
6.587656259536743,7,2141.785430219495
6.600013256072998,7,2165.388337933232
6.611777067184448,7,2047.185412393332
6.623265743255615,7,2069.7526202467275
6.635054588317871,7,2044.37808799878
6.647484540939331,7,2046.067450228316
6.659343004226685,7,2008.9222321585898
6.671285390853882,7,2000.0304681114458
6.683840274810791,7,1995.030400633851
6.6954991817474365,7,1990.049106004068
6.707209348678589,7,1982.0232940478245
6.71891975402832,7,1972.4721670465174
6.731525421142578,7,1962.4064494637528
6.743641138076782,7,1958.9526046518752
6.755521774291992,7,1958.0606032490787
6.76740837097168,7,1954.5151630531473
6.779440641403198,7,1952.0893228652549
6.791200399398804,7,1951.3012648895144
6.802974462509155,7,1963.262143131628
6.815606355667114,7,1976.08793867407
6.827624559402466,7,1987.9206091378637
6.839182615280151,7,1829.4753189272228
6.850961446762085,7,2849.1805431123066
6.862428426742554,7,2842.2685833588525
6.874343395233154,7,2734.5107182426855
6.88590669631958,7,2113.6847618455386
6.898253440856934,7,1907.0689378425193
6.9103076457977295,7,1771.879571648202
6.921857833862305,7,1380.5397382306573
6.9337451457977295,7,1500.6569427047423
6.945355176925659,7,1306.2243735220118
6.956663370132446,7,1416.8271626457908
6.968650817871094,7,1476.3741041047238
6.980850696563721,7,1472.086378140109
6.992858171463013,7,1486.9695914701847
7.005153656005859,7,1479.7210509885417
7.017441511154175,7,1476.6031193493136
7.028993368148804,7,2359.058922201519
7.041071653366089,7,1624.8425895994678
7.052963972091675,7,1518.5136396618655
7.065702199935913,7,1504.4019576047106
7.077731132507324,7,1574.7473935864218
7.089336633682251,7,1561.5260593985138
7.100994825363159,7,1575.5258657922323
7.11284875869751,7,1565.6300092461938
7.124763250350952,7,1616.2443206995965
7.136663198471069,7,1550.6359897538575
7.149155378341675,7,1468.7119704516597
7.161065340042114,7,1504.7058319635994
7.172698497772217,7,1483.6608224954075
7.18424129486084,7,1461.623724857678
7.19568133354187,7,1442.1908910937766
7.207715749740601,7,1513.0982463155456
7.219398736953735,7,1529.0465208099226
7.231997728347778,7,1522.53528893934
7.244028806686401,7,1527.2622867204589
7.255681753158569,7,1544.7689860117264
7.267428398132324,7,1550.3690833383398
